timestamp,location,detected_type,speed,certainty,zones,time_elapsed,lat,lon,x,y,speed_mph,is_confident,anomaly_score,is_anomaly
2025-10-06 18:55:21.053,foothill,Car,9.313376666666668,0.98,['SB Exit'],0,,,37.454011884736246,48.9452760277563,9.313376666666668,True,0.08075063987969056,1
2025-10-06 18:55:21.053,foothill,Car,2.108936734402852,0.3682468120115179,['NB Entry'],0,,,95.07143064099162,98.56504541106008,2.108936734402852,False,0.011935137415459485,1
2025-10-06 18:55:21.053,foothill,Car,11.488339203985555,0.8503742401389461,['EB Exit'],0,,,73.1993941811405,24.20552715115004,11.488339203985555,True,0.05408322807863064,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,,,59.86584841970366,67.21355474058785,0.0,True,0.1642973419271675,1
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627704,['WB Exit'],0,,,15.601864044243651,76.16196153287176,33.567163644605465,True,-0.06520222377712748,-1
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.3062049062049061,['NB Entry'],0,,,15.599452033620263,23.763754399239968,7.715616363636363,False,0.0884309073575954,1
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099676,"['WB Entry', 'NB Exit']",0,,,5.8083612168199465,72.82163486118596,18.83767805532573,True,0.012208634396070006,1
2025-10-06 18:55:21.993,foothill,Car,12.301883443576967,0.7899999999999999,['EB Exit'],0,,,86.61761457749351,36.77831327192532,12.301883443576967,True,0.05304029064085136,1
2025-10-06 18:55:21.053,foothill,Car,11.5381652996025,0.985396986851872,['SB Exit'],0,,,60.11150117432088,63.23058305935795,11.5381652996025,True,0.07680156367346747,1
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000008,['EB Exit'],0,,,70.80725777960456,63.35297107608947,12.37028895365253,True,0.06782414706369366,1
2025-10-06 18:55:21.789,foothill,Car,11.783162179993203,0.7127791954603282,"['EB Entry', 'SB Exit']",0,,,2.0584494295802447,53.57746840747585,11.783162179993203,True,0.039210307485490925,1
2025-10-06 18:55:21.053,foothill,Car,24.19678533303949,0.9847758907466772,['EB Exit'],0,,,96.99098521619943,9.02897700544083,24.19678533303949,True,-0.06369013838817783,-1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581288,['NB Entry'],0,,,83.24426408004217,83.5302495589238,0.0,True,0.129128625806731,1
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,,,21.233911067827616,32.07800649717358,16.43736070378718,True,0.03680625930583714,1
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,,,18.182496720710063,18.651851039985424,9.655241813427432,True,0.0655735132473857,1
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530597,0.8542247545407086,['WB Entry'],0,,,18.34045098534338,4.077514155476392,1.8569582044530597,True,0.051726819662347046,1
2025-10-06 18:55:21.053,foothill,Car,0.0259169717214469,0.8590670662479183,['NB Entry'],0,,,30.42422429595377,59.08929431882418,0.0259169717214469,True,0.1493512597265575,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,,,52.475643163223786,67.75643618422824,0.0,True,0.1711543498952559,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,43.194501864211574,1.6587828927856152,0.0,True,0.07553962525220181,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,,,29.122914019804192,51.2093058299281,0.0,True,0.16829894694761088,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,61.18528947223795,22.649577519793795,0.0,True,0.13236195010363255,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946232,['NB Entry'],0,,,13.949386065204184,64.51727904094498,0.0,True,0.14572985241872066,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,,,29.214464853521815,17.436642900499145,0.0,True,0.13184405569172253,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,,,36.63618432936917,69.09377381024659,0.0,True,0.1604770430840411,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['Unknown'],0,,,45.606998421703594,38.67353463005374,0.0,True,0.1483886962811667,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890192,['Unknown'],0,,,78.51759613930136,93.67299887367344,0.0,True,0.12450231417400798,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,,,19.967378215835975,13.752094414599323,0.0,True,0.11439422584884362,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548989,['Unknown'],0,,,51.42344384136116,34.10663510502585,0.0,True,0.15458918196503246,1
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,,,59.24145688620425,11.347352124058908,5.307684419926699,True,0.05487923269334227,1
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.4787248226904143,['NB Entry'],0,,,4.645041271999773,92.46936182785628,2.005738450129932,False,0.021634197079729023,1
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,,,60.75448519014384,87.7339353380981,0.5002670970023363,True,0.09820074953974378,1
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,,,17.052412368729154,25.79416277151556,0.0,True,0.14254651503035337,1
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,,,6.505159298527952,65.99840460341791,2.6345397585551917,False,0.07943369999891259,1
2025-10-06 18:55:29.060,foothill,Car,13.579868285714284,0.2654285714285714,['WB Entry'],0,,,94.88855372533332,81.72222002012158,13.579868285714284,False,0.022382305976383576,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['NB Entry'],0,,,96.56320330745594,55.52008115994623,0.0,True,0.08109089587957585,1
