timestamp,location,detected_type,speed,certainty,zones,time_elapsed,lat,lon,x,y,speed_mph,is_confident
2025-10-06 18:55:21.053,foothill,Car,9.313376666666667,0.98,['SB Exit'],0,,,37.454011884736246,48.9452760277563,9.313376666666667,True
2025-10-06 18:55:21.053,foothill,Car,2.1089367344028522,0.36824681201151793,['NB Entry'],0,,,95.07143064099162,98.56504541106007,2.1089367344028522,False
2025-10-06 18:55:21.053,foothill,Car,11.488339203985557,0.8503742401389461,['EB Exit'],0,,,73.1993941811405,24.20552715115004,11.488339203985557,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,,,59.86584841970366,67.21355474058785,0.0,True
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627705,['WB Exit'],0,,,15.601864044243651,76.16196153287176,33.567163644605465,True
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.30620490620490615,['NB Entry'],0,,,15.599452033620265,23.763754399239968,7.715616363636363,False
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099675,"['WB Entry', 'NB Exit']",0,,,5.8083612168199465,72.82163486118596,18.83767805532573,True
2025-10-06 18:55:21.993,foothill,Car,12.301883443576969,0.7899999999999999,['EB Exit'],0,,,86.61761457749351,36.77831327192532,12.301883443576969,True
2025-10-06 18:55:21.053,foothill,Car,11.538165299602499,0.985396986851872,['SB Exit'],0,,,60.11150117432088,63.23058305935795,11.538165299602499,True
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000007,['EB Exit'],0,,,70.80725777960456,63.35297107608947,12.37028895365253,True
2025-10-06 18:55:21.789,foothill,Car,11.783162179993205,0.7127791954603282,"['EB Entry', 'SB Exit']",0,,,2.0584494295802447,53.57746840747585,11.783162179993205,True
2025-10-06 18:55:21.053,foothill,Car,24.196785333039486,0.9847758907466773,['EB Exit'],0,,,96.99098521619943,9.02897700544083,24.196785333039486,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581287,['NB Entry'],0,,,83.24426408004217,83.5302495589238,0.0,True
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,,,21.233911067827616,32.07800649717358,16.43736070378718,True
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,,,18.182496720710063,18.651851039985424,9.655241813427432,True
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530595,0.8542247545407086,['WB Entry'],0,,,18.34045098534338,4.077514155476392,1.8569582044530595,True
2025-10-06 18:55:21.053,foothill,Car,0.02591697172144698,0.8590670662479183,['NB Entry'],0,,,30.42422429595377,59.08929431882418,0.02591697172144698,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,,,52.475643163223786,67.75643618422824,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,43.194501864211574,1.6587828927856152,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,,,29.122914019804192,51.2093058299281,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,61.18528947223795,22.649577519793795,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946233,['NB Entry'],0,,,13.949386065204184,64.51727904094498,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,,,29.214464853521815,17.436642900499145,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,,,36.63618432936917,69.09377381024659,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['Unknown'],0,,,45.606998421703594,38.67353463005374,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890191,['Unknown'],0,,,78.51759613930136,93.67299887367345,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,,,19.967378215835975,13.752094414599325,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548987,['Unknown'],0,,,51.42344384136116,34.10663510502585,0.0,True
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,,,59.24145688620425,11.347352124058908,5.307684419926699,True
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.47872482269041433,['NB Entry'],0,,,4.645041271999773,92.46936182785628,2.005738450129932,False
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,,,60.75448519014384,87.7339353380981,0.5002670970023363,True
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,,,17.052412368729154,25.79416277151556,0.0,True
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,,,6.505159298527952,65.99840460341791,2.6345397585551917,False
2025-10-06 18:55:29.060,foothill,Car,13.579868285714285,0.2654285714285714,['WB Entry'],0,,,94.88855372533332,81.72222002012158,13.579868285714285,False
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['NB Entry'],0,,,96.56320330745594,55.52008115994623,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999991,['NB Entry'],0,,,80.83973481164611,52.965057835600646,0.0,True
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,,,30.46137691733707,24.18522909004517,0.9842800000000002,True
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,,,9.767211400638388,9.310276780589922,5.267415625732292,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,,,68.42330265121569,89.72157579533267,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,,,44.01524937396013,90.04180571633304,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,,,12.203823484477883,63.31014572732679,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,,,49.51769101112702,33.90297910487007,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,,,3.4388521115218396,34.92095746126609,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,,,90.9320402078782,72.59556788702393,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,,,25.87799816000169,89.71102599525771,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,,,66.2522284353982,88.70864242651173,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7963769707214008,['Unknown'],0,,,31.171107608941096,77.98755458576238,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9217333197505376,['Unknown'],0,,,52.00680211778108,64.20316461542878,0.0,True
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,,,54.67102793432797,8.413996499504883,14.355740683263472,True
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,,,18.485445552552704,16.162871409461378,7.789850900222857,True
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,,,96.95846277645586,89.85541885270793,7.928745593059045,False
2025-10-06 18:55:21.053,foothill,Car,9.313376666666667,0.98,['SB Exit'],0,,,77.51328233611146,60.642905965958995,9.313376666666667,True
2025-10-06 18:55:21.053,foothill,Car,2.1089367344028522,0.36824681201151793,['NB Entry'],0,,,93.9498941564189,0.9197051616629648,2.1089367344028522,False
2025-10-06 18:55:21.053,foothill,Car,11.488339203985557,0.8503742401389461,['EB Exit'],0,,,89.48273504276489,10.147154286603211,11.488339203985557,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,,,59.78999788110851,66.35017691080559,0.0,True
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627705,['WB Exit'],0,,,92.18742350231169,0.5061583846218687,33.567163644605465,True
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.30620490620490615,['NB Entry'],0,,,8.84925020519195,16.080805141749867,7.715616363636363,False
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099675,"['WB Entry', 'NB Exit']",0,,,19.59828624191452,54.87337893665861,18.83767805532573,True
2025-10-06 18:55:21.993,foothill,Car,12.301883443576969,0.7899999999999999,['EB Exit'],0,,,4.522728891053807,69.18951976926932,12.301883443576969,True
2025-10-06 18:55:21.053,foothill,Car,11.538165299602499,0.985396986851872,['SB Exit'],0,,,32.53303307632643,65.19612595026005,11.538165299602499,True
